Word,Song IDs and Frequencies
自己,"s1001:2, s1005:2, s1006:2, s1008:4, s1027:2, s1036:4, s1043:2, s1045:2, s1046:3, s1047:3, s1049:4, s1053:2, s1054:1, s1060:1, s1069:2, s1071:1, s1073:1, s1074:7, s1078:2, s1081:2, s1082:2, s1083:2, s1085:1, s1088:4, s1089:4, s1094:6, s1097:3, s1106:5, s1108:1, s1118:4, s1119:1, s1120:1, s1121:3, s1123:6, s1134:2, s1136:8, s1142:2, s1151:1, s1157:2, s1169:1, s2026:2, s2030:1, s2032:2, s2034:2, s2045:2, s2051:1, s2064:2, s2073:3, s2080:1, s2086:1, s2095:4, s2107:4, s2117:2, s2138:1, s2140:4, s2143:2, s2151:1, s2152:1, s2160:1, s2177:1, s2182:1, s2188:1, s2201:1, s2203:4, s2211:1, s2227:1, s2230:4, s2249:1, s2260:2, s2270:1, s3007:2, s3025:2, s3026:2, s3029:2, s3039:2, s3040:3, s3042:2, s3043:2, s3059:1, s3065:3, s3067:3, s3070:4, s3071:1, s3085:1, s3094:2, s3096:3, s3103:1, s3107:1, s3110:1, s3124:2, s3130:3, s3139:4, s3143:2, s3153:2, s3155:4, s3164:1, s3166:3, s3170:8, s3181:2, s3183:1, s3185:3, s3192:1, s3204:1, s3206:2, s3210:2, s3213:1, s3220:2, s3224:2, s3230:2, s3231:1, s3242:2, s3244:1, s3249:5, s3251:2, s3267:2, s3272:2, s3273:1, s3275:4, s3281:2, s3285:1, s4002:2, s4003:4, s4007:2, s4010:4, s4016:1, s4023:1, s4027:3, s4029:1, s5001:2, s5009:2, s5010:3, s5011:2, s5021:3, s5023:2, s5027:2, s5036:1, s5039:3, s5044:1, s5053:1, s5056:2, s5060:3, s5063:2, s5075:3, s5098:4, s5099:2, s5102:2, s5103:2, s5105:1, s5108:2, s5111:1, s5115:1, s5116:1, s5131:1, s5132:2, s5153:4, s5158:2, s5176:3, s5180:3, s5181:2, s5188:3, s5201:2, s5220:2, s5223:2, s5239:1, s5246:1, s5249:2, s5252:3, s6002:4, s6004:7, s6008:1, s6009:1, s6012:4, s6014:3, s6017:3, s6021:1, s6024:2, s6027:4, s6032:1, s6036:4, s6040:4, s6041:8, s6043:3, s6046:4, s6047:8, s6048:2, s6050:4, s6051:1, s6053:2, s6061:6, s6069:7, s6073:3, s6076:1, s6078:2, s6079:3, s6080:5, s6084:3, s6090:3, s6094:8, s6095:3, s6096:4, s6098:1, s6099:7, s6101:2, s6103:4, s6108:4, s6109:3, s6117:2, s6118:1, s6120:2, s6121:3, s6127:2, s6130:1, s6138:7, s6139:6, s6142:7, s6149:8, s6153:3, s6154:1, s6155:2, s6156:2, s6158:1, s6159:3, s6165:1, s6167:2, s6172:1, s6173:1, s6176:2, s6187:1, s6193:2, s6200:7, s6221:1, s6222:1, s6225:2, s6226:2, s6228:2, s6229:1, s6230:4, s6234:2, s6240:11, s6250:3, s6252:1, s6255:1, s6262:4, s6268:2, s6269:4, s6272:2, s6275:8, s6277:3"
当作,"s1001:1, s1005:1, s1011:3, s1015:1, s1024:3, s1027:1, s1050:3, s1053:1, s1081:1, s1105:3, s1136:1, s2044:3, s2181:1, s3002:3, s3025:2, s3040:3, s3072:3, s3083:2, s3143:2, s3191:1, s3192:2, s3220:1, s3260:2, s4011:1, s4020:1, s5046:1, s5201:2, s5231:1, s6200:1"
秘密,"s1001:1, s1005:1, s1027:1, s1045:1, s1053:1, s1078:1, s1081:1, s1083:1, s1094:2, s1136:1, s3009:2, s3013:1, s3042:2, s3047:2, s3073:1, s3113:2, s3132:1, s3140:2, s3145:1, s3164:1, s3179:2, s3187:1, s3193:1, s3222:2, s3226:1, s3248:1, s3259:2, s3272:1, s4019:2, s5127:2, s5178:2, s6035:2, s6048:3, s6101:2, s6122:4, s6161:1, s6173:1, s6191:3, s6200:1, s6263:3"
深藏,"s1001:1, s1005:1, s1027:1, s1045:1, s1053:1, s1078:1, s1081:1, s3231:3"
这是,"s1002:3, s1004:3, s1007:3, s1019:3, s1041:3, s1063:3, s1064:2, s1067:1, s1077:2, s1079:1, s1083:2, s1085:1, s1091:3, s1104:3, s1119:1, s1133:1, s1144:1, s1155:3, s1159:3, s2180:1, s3030:1, s3041:1, s3086:1, s3092:3, s3137:1, s3159:3, s3238:1, s5163:4, s5224:4, s6106:1, s6109:2, s6177:2"
一首,"s1002:3, s1004:3, s1007:3, s1012:2, s1019:3, s1041:3, s1051:1, s1057:2, s1063:3, s1064:2, s1077:2, s1079:1, s1083:1, s1091:3, s1095:2, s1104:3, s1115:2, s1133:1, s1144:1, s1155:3, s1159:3, s2012:1, s2020:1, s2037:2, s2061:1, s2104:1, s2117:1, s2141:1, s2146:1, s2175:1, s2183:1, s2189:1, s2202:3, s2255:1, s2271:1, s3032:6, s3061:6, s3123:2, s3133:6, s3171:6, s3216:1, s3272:3, s5101:1, s5182:4, s6002:1, s6024:1, s6028:1, s6029:1, s6032:1, s6036:1, s6040:1, s6078:4, s6081:1, s6095:1, s6110:2, s6111:1, s6118:1, s6120:1, s6127:1, s6128:1, s6156:1, s6162:1, s6186:2, s6226:1, s6228:1, s6254:1, s6257:2, s6259:2, s6261:2"
简单,"s1002:3, s1004:3, s1007:3, s1019:3, s1041:3, s1063:3, s1064:2, s1077:2, s1079:1, s1083:1, s1090:15, s1091:3, s1104:3, s1133:1, s1135:15, s1144:1, s1155:3, s1159:3, s2026:1, s2034:2, s2045:2, s2064:1, s2133:3, s2203:4, s2233:3, s3028:2, s3030:1, s3038:7, s3040:3, s3071:3, s3078:2, s3096:3, s3137:1, s3159:2, s3161:1, s3169:3, s3192:1, s3213:2, s3217:7, s3220:1, s3241:6, s3244:3, s3262:2, s3271:9, s3280:3, s4003:1, s4010:1, s5053:2, s5287:1, s6017:1, s6046:1, s6058:1, s6067:2, s6153:1, s6172:1, s6251:2, s6272:1"
情歌,"s1002:3, s1004:3, s1007:4, s1019:3, s1041:3, s1063:3, s1064:2, s1077:2, s1079:1, s1083:2, s1091:3, s1104:3, s1115:4, s1133:1, s1144:1, s1155:3, s1159:3, s2005:10, s2015:2, s2016:7, s2017:3, s2020:1, s2035:3, s2036:1, s2048:10, s2054:4, s2072:9, s2077:9, s2084:1, s2094:10, s2102:4, s2104:1, s2105:6, s2110:6, s2123:4, s2124:11, s2125:10, s2126:2, s2135:6, s2145:1, s2146:1, s2159:11, s2183:1, s2190:3, s2196:2, s2213:2, s2221:2, s2231:1, s2234:9, s2244:12, s2245:3, s2251:10, s2267:5, s3016:2, s3078:1, s3161:2, s3202:2, s5182:2, s6022:4, s6217:4"
人们,"s1002:1, s1004:1, s1007:1, s1019:1, s1034:1, s1041:1, s1061:1, s1063:1, s1064:1, s1077:2, s1091:1, s1103:2, s1104:1, s1155:1, s1163:1, s1165:1, s1168:1, s2016:1, s2077:1, s2129:1, s2149:3, s2180:1, s2234:1, s3054:1, s3071:5, s3105:1, s3107:2, s3166:2, s3201:1, s3204:2, s3226:1, s3244:4, s5021:2, s5036:3, s5212:2, s6016:1, s6025:1, s6029:1, s6030:2, s6045:4, s6052:7, s6072:1, s6081:1, s6100:1, s6104:5, s6124:2, s6163:1, s6164:1, s6189:3, s6195:1, s6199:1, s6201:1, s6236:5, s6247:2, s6258:1, s6261:1, s6266:1"
心肠,"s1002:1, s1004:1, s1007:1, s1019:1, s1041:1, s1063:1, s1064:1, s1077:2, s1091:1, s1104:1, s1155:1, s1159:1, s2066:1, s3226:1"
曲折,"s1002:1, s1004:1, s1007:1, s1019:1, s1041:1, s1063:1, s1064:1, s1077:2, s1091:1, s1104:1, s1155:1, s1159:1, s2092:1, s2270:3, s6001:1, s6012:1, s6044:1, s6050:1, s6097:1"
当有,"s1002:1, s1004:1, s1007:1, s1019:1, s1041:1, s1063:1, s1064:1, s1077:2, s1091:1, s1104:1, s1155:1, s1159:1"
温热,"s1002:1, s1004:1, s1007:1, s1019:1, s1041:1, s1063:1, s1064:1, s1077:2, s1091:1, s1104:1, s1155:1, s1159:1, s3003:2, s3055:1, s3108:2, s3216:1, s6144:1"
脚边,"s1002:1, s1004:1, s1007:1, s1019:1, s1041:1, s1063:1, s1064:1, s1077:2, s1091:1, s1104:1, s1155:1, s1159:1"
空气,"s1002:1, s1004:1, s1007:1, s1019:1, s1041:1, s1063:1, s1064:1, s1077:2, s1091:1, s1094:1, s1104:1, s1108:1, s1155:1, s1159:1, s2073:1, s3015:2, s3019:2, s3056:2, s3059:1, s3094:3, s3139:2, s3149:2, s3182:2, s3213:1, s3219:1, s3223:1, s3249:1, s3275:2, s5023:1, s5060:2, s5089:2, s5132:1, s5144:1, s5201:2, s5287:1, s6002:2, s6006:1, s6010:2, s6020:1, s6026:1, s6035:3, s6036:2, s6040:2, s6048:2, s6051:2, s6065:1, s6095:1, s6101:1, s6102:1, s6116:1, s6127:2, s6133:1, s6141:1, s6151:1, s6152:1, s6167:1, s6171:2, s6213:1"
我们,"s1002:2, s1003:2, s1004:2, s1007:2, s1011:1, s1019:2, s1020:7, s1021:1, s1024:1, s1025:3, s1030:1, s1034:7, s1035:1, s1036:2, s1040:1, s1041:2, s1049:1, s1050:1, s1051:11, s1057:1, s1061:10, s1063:2, s1064:1, s1067:5, s1079:1, s1083:1, s1085:3, s1086:1, s1091:2, s1095:1, s1096:1, s1097:6, s1101:3, s1102:4, s1104:2, s1105:1, s1108:1, s1119:3, s1120:5, s1123:2, s1126:3, s1128:7, s1131:4, s1133:1, s1137:2, s1144:1, s1149:1, s1155:2, s1157:3, s1158:2, s1159:3, s1161:1, s1163:10, s1165:10, s1168:9, s1169:1, s1172:1, s2001:1, s2002:2, s2003:2, s2005:1, s2006:1, s2008:4, s2009:2, s2010:1, s2020:4, s2028:3, s2029:1, s2031:1, s2032:1, s2033:6, s2034:15, s2042:2, s2045:13, s2046:1, s2047:2, s2054:1, s2056:2, s2058:4, s2059:7, s2060:2, s2065:1, s2066:2, s2072:1, s2075:2, s2078:1, s2082:1, s2083:2, s2091:1, s2094:1, s2099:2, s2104:4, s2106:1, s2109:2, s2112:3, s2113:2, s2115:10, s2116:7, s2117:3, s2124:1, s2125:1, s2129:1, s2130:12, s2131:6, s2132:1, s2137:2, s2138:1, s2140:9, s2142:1, s2143:1, s2146:4, s2147:1, s2149:6, s2151:3, s2153:1, s2154:1, s2155:4, s2159:1, s2161:4, s2163:3, s2164:2, s2166:2, s2167:1, s2170:2, s2172:2, s2173:1, s2176:4, s2181:1, s2182:1, s2183:4, s2186:5, s2192:1, s2193:2, s2197:4, s2199:2, s2202:2, s2203:26, s2206:2, s2209:5, s2214:8, s2215:1, s2217:1, s2219:2, s2222:2, s2223:7, s2225:1, s2228:6, s2232:1, s2239:1, s2240:1, s2243:1, s2244:1, s2247:4, s2248:2, s2249:4, s2251:1, s2256:1, s2258:1, s2264:1, s2268:2, s2269:2, s2274:2, s2275:4, s2281:2, s3004:1, s3006:1, s3007:1, s3011:2, s3015:5, s3017:4, s3021:3, s3022:4, s3024:3, s3025:4, s3027:3, s3030:6, s3031:1, s3035:3, s3036:4, s3037:2, s3038:2, s3039:1, s3040:3, s3045:4, s3047:2, s3049:2, s3056:2, s3059:1, s3060:2, s3068:1, s3070:3, s3073:2, s3074:6, s3076:10, s3078:2, s3080:1, s3089:1, s3096:1, s3101:1, s3103:4, s3107:2, s3109:1, s3111:4, s3114:5, s3116:1, s3121:3, s3124:1, s3126:1, s3129:1, s3135:3, s3136:2, s3137:7, s3139:2, s3142:3, s3143:4, s3146:3, s3147:1, s3148:1, s3149:5, s3150:5, s3151:1, s3154:2, s3156:2, s3158:8, s3160:6, s3161:3, s3162:3, s3164:2, s3165:2, s3166:1, s3168:2, s3171:1, s3173:2, s3174:3, s3176:3, s3178:2, s3181:1, s3184:4, s3185:2, s3188:3, s3192:2, s3195:1, s3197:2, s3198:1, s3204:1, s3210:1, s3211:2, s3212:6, s3220:1, s3222:2, s3223:2, s3224:1, s3228:2, s3230:6, s3231:2, s3234:2, s3236:1, s3238:4, s3239:1, s3241:2, s3242:1, s3245:2, s3250:1, s3251:2, s3255:1, s3267:1, s3271:2, s3274:4, s3275:2, s3276:1, s3279:1, s3280:2, s3283:3, s3285:1, s4002:3, s4005:4, s4007:3, s4011:4, s4012:4, s4018:5, s4020:4, s4021:2, s4028:4, s4030:4, s4031:1, s5015:6, s5021:2, s5037:2, s5048:1, s5063:3, s5069:1, s5070:1, s5075:2, s5101:5, s5115:1, s5117:6, s5119:2, s5154:1, s5159:1, s5183:1, s5194:1, s5212:3, s5220:3, s5229:2, s5248:1, s5253:2, s6001:9, s6002:3, s6005:1, s6008:1, s6009:7, s6011:1, s6015:9, s6020:6, s6023:3, s6024:5, s6025:2, s6026:4, s6028:2, s6029:2, s6030:3, s6032:4, s6033:1, s6034:4, s6036:3, s6040:3, s6044:8, s6053:2, s6055:9, s6057:3, s6059:10, s6060:1, s6062:6, s6064:4, s6067:12, s6073:3, s6078:11, s6081:2, s6082:3, s6091:5, s6092:2, s6093:1, s6095:3, s6097:8, s6098:2, s6100:2, s6104:6, s6106:2, s6110:7, s6114:2, s6118:4, s6119:5, s6120:5, s6124:3, s6125:1, s6126:4, s6127:3, s6129:1, s6137:1, s6144:1, s6148:1, s6151:6, s6154:1, s6156:5, s6157:8, s6158:1, s6162:2, s6165:3, s6167:6, s6173:2, s6176:2, s6185:1, s6186:9, s6188:14, s6189:1, s6194:5, s6196:3, s6198:5, s6199:2, s6204:1, s6207:5, s6209:1, s6211:3, s6212:1, s6213:6, s6214:9, s6218:3, s6219:10, s6222:5, s6226:3, s6227:4, s6228:5, s6229:7, s6231:3, s6236:6, s6238:1, s6244:1, s6248:1, s6249:3, s6257:9, s6258:1, s6261:5, s6266:1, s6268:2"
心头,"s1002:2, s1004:2, s1007:2, s1019:2, s1041:2, s1063:2, s1064:1, s1079:1, s1083:1, s1091:2, s1104:2, s1115:3, s1133:1, s1144:1, s1155:2, s1159:2, s2001:1, s2029:1, s2046:1, s2053:1, s2106:1, s2138:2, s2154:1, s2173:1, s2179:2, s2239:1, s5037:1, s5057:1, s5076:1, s5083:2, s5099:3, s5119:1, s5229:1, s6009:1, s6029:2, s6078:3, s6081:2"
白鸽,"s1002:2, s1004:2, s1007:2, s1019:2, s1022:2, s1041:2, s1063:2, s1064:1, s1070:2, s1071:1, s1079:1, s1083:1, s1091:2, s1104:2, s1114:2, s1133:1, s1144:1, s1155:2, s1159:2, s3010:2, s3041:3, s3190:1, s3196:2, s3236:2, s3262:1, s3277:2"
适合,"s1002:2, s1004:2, s1007:2, s1019:2, s1022:1, s1041:2, s1063:2, s1064:1, s1079:1, s1083:1, s1091:2, s1104:2, s1133:1, s1144:1, s1155:2, s1159:2, s2202:1, s3035:1, s3090:1, s3113:2, s3185:1, s3188:1, s5023:1, s5039:1, s5132:1, s6004:1, s6047:1, s6061:1, s6069:1, s6071:1, s6094:1, s6099:1, s6136:1, s6142:1, s6275:1"
歌颂,"s1002:2, s1004:2, s1007:2, s1019:2, s1021:1, s1040:1, s1041:2, s1063:2, s1064:1, s1079:1, s1083:1, s1091:2, s1104:2, s1133:1, s1144:1, s1155:2, s1159:2, s2069:1, s3207:2, s4023:2, s5198:3"
青春,"s1002:2, s1004:2, s1007:2, s1019:2, s1041:2, s1063:2, s1064:1, s1079:1, s1083:1, s1091:2, s1102:1, s1104:2, s1133:1, s1144:1, s1155:2, s1159:2, s1163:1, s1165:1, s2002:2, s2042:2, s2063:2, s2105:1, s2110:1, s2112:2, s2113:2, s2139:1, s2140:1, s2166:2, s2170:2, s2172:2, s2187:3, s2193:2, s2209:4, s2248:2, s2252:4, s2253:2, s2281:3, s3017:1, s3070:6, s3073:1, s3097:1, s3098:1, s3103:3, s3274:1, s4002:1, s4003:1, s4007:1, s4010:1, s4025:1, s4030:6, s4031:2, s5027:2, s5048:1, s5060:3, s5101:1, s5149:1, s5159:1, s5244:1, s5248:1, s6011:1, s6017:1, s6023:1, s6024:2, s6026:1, s6028:1, s6032:1, s6046:1, s6063:1, s6073:1, s6090:2, s6093:1, s6107:4, s6114:1, s6118:1, s6120:2, s6125:1, s6145:1, s6153:1, s6156:2, s6162:1, s6163:1, s6165:1, s6170:1, s6172:1, s6178:1, s6186:1, s6196:1, s6198:1, s6206:3, s6207:1, s6211:1, s6212:1, s6218:1, s6226:1, s6228:2, s6241:1, s6249:1, s6257:1, s6272:1, s6276:2"
风中,"s1002:2, s1004:2, s1007:2, s1019:2, s1041:2, s1063:2, s1064:1, s1079:1, s1083:1, s1091:2, s1104:2, s1108:1, s1133:1, s1144:1, s1155:2, s1159:2, s2011:1, s2062:1, s2096:1, s2120:1, s2127:2, s2151:1, s2201:2, s3020:1, s3027:2, s3054:1, s3089:2, s3148:3, s3151:1, s3158:2, s3162:2, s3201:1, s3215:1, s3234:1, s3269:1, s4031:2, s5003:3, s5057:3, s5065:1, s5106:4, s5123:4, s5152:3, s5157:1, s5168:3, s5245:3, s5258:3, s6004:3, s6013:1, s6029:1, s6031:1, s6047:4, s6061:2, s6066:1, s6069:3, s6070:1, s6081:1, s6086:1, s6094:4, s6099:3, s6123:1, s6142:3, s6146:1, s6192:1, s6260:1, s6275:4"
知道,"s1002:3, s1004:3, s1007:3, s1018:5, s1019:3, s1020:1, s1023:1, s1030:1, s1035:1, s1041:3, s1044:4, s1051:3, s1062:1, s1063:3, s1064:1, s1069:1, s1072:3, s1079:3, s1083:1, s1086:1, s1088:2, s1089:1, s1091:3, s1092:1, s1096:1, s1098:1, s1101:1, s1104:3, s1109:4, s1120:4, s1123:1, s1128:1, s1133:1, s1139:4, s1141:6, s1144:2, s1149:1, s1155:3, s1159:3, s1160:4, s1161:1, s1166:1, s2002:2, s2025:1, s2032:1, s2033:3, s2042:2, s2054:2, s2066:2, s2079:4, s2109:1, s2113:2, s2115:3, s2129:1, s2131:3, s2143:2, s2155:2, s2161:8, s2162:6, s2166:2, s2170:2, s2172:2, s2184:8, s2191:1, s2193:2, s2197:3, s2201:4, s2236:4, s2247:2, s2248:2, s2270:1, s2281:2, s3007:3, s3011:1, s3015:6, s3025:6, s3028:6, s3030:2, s3031:1, s3033:1, s3039:1, s3040:3, s3043:2, s3046:4, s3047:6, s3052:2, s3054:2, s3063:9, s3071:1, s3081:2, s3086:4, s3096:1, s3098:2, s3100:1, s3102:1, s3104:2, s3107:1, s3109:1, s3122:3, s3124:3, s3129:2, s3130:1, s3137:2, s3143:6, s3147:1, s3149:6, s3164:1, s3165:4, s3167:1, s3169:9, s3181:1, s3183:1, s3185:1, s3192:1, s3200:6, s3201:2, s3206:2, s3207:1, s3210:2, s3217:14, s3220:1, s3222:6, s3224:3, s3225:2, s3228:1, s3229:2, s3230:3, s3242:3, s3245:2, s3266:2, s3272:1, s3278:2, s5011:2, s5012:1, s5013:2, s5014:3, s5018:3, s5019:18, s5024:1, s5025:2, s5036:1, s5041:37, s5043:2, s5072:4, s5076:4, s5077:1, s5078:6, s5085:18, s5086:1, s5094:4, s5095:4, s5106:1, s5107:1, s5135:2, s5136:1, s5142:1, s5147:32, s5148:2, s5154:26, s5161:2, s5170:2, s5174:1, s5184:2, s5190:2, s5200:16, s5203:1, s5204:1, s5205:3, s5206:8, s5208:1, s5212:2, s5233:1, s5237:1, s5243:1, s5247:16, s5249:2, s6013:4, s6031:4, s6032:4, s6039:2, s6062:1, s6066:4, s6070:4, s6073:3, s6078:1, s6083:1, s6085:2, s6086:4, s6087:1, s6088:1, s6096:4, s6101:6, s6106:1, s6111:2, s6118:4, s6123:4, s6126:27, s6128:2, s6137:4, s6146:4, s6173:1, s6184:1, s6192:4, s6198:1, s6202:2, s6216:1, s6230:4, s6235:1, s6254:2, s6260:4, s6262:4"
就算,"s1002:6, s1004:6, s1007:6, s1010:2, s1012:2, s1014:4, s1019:6, s1021:1, s1026:4, s1029:4, s1036:1, s1037:4, s1040:1, s1041:6, s1048:4, s1057:2, s1063:6, s1064:2, s1079:6, s1083:2, s1088:2, s1091:6, s1095:2, s1100:4, s1101:1, s1104:6, s1112:2, s1123:1, s1126:1, s1133:2, s1144:4, s1155:6, s1159:6, s2057:2, s2178:1, s2222:1, s2227:3, s2274:1, s3007:2, s3025:4, s3032:2, s3040:3, s3061:1, s3071:1, s3074:1, s3109:2, s3124:2, s3130:1, s3133:2, s3139:2, s3143:4, s3155:4, s3161:2, s3167:1, s3170:3, s3171:1, s3180:2, s3192:2, s3210:2, s3211:2, s3212:6, s3220:1, s3224:2, s3239:2, s3242:2, s3244:1, s3251:5, s3272:1, s3275:2, s5003:3, s5013:8, s5023:1, s5024:1, s5043:2, s5048:1, s5049:2, s5068:2, s5073:6, s5080:2, s5094:2, s5098:5, s5116:4, s5123:4, s5132:1, s5135:3, s5142:2, s5146:3, s5152:3, s5159:1, s5168:3, s5183:5, s5186:2, s5203:1, s5211:2, s5230:1, s5243:2, s5245:3, s5248:1, s5290:6, s6004:4, s6024:1, s6027:2, s6037:5, s6039:1, s6045:4, s6047:5, s6053:3, s6061:4, s6062:3, s6069:5, s6072:1, s6075:3, s6094:5, s6096:3, s6099:4, s6103:2, s6116:3, s6120:1, s6136:2, s6142:4, s6156:1, s6166:3, s6172:4, s6176:4, s6190:1, s6197:1, s6207:1, s6209:3, s6227:4, s6228:1, s6230:3, s6250:1, s6262:3, s6268:5, s6271:3, s6275:5"
大雨,"s1002:3, s1003:1, s1004:3, s1007:3, s1019:3, s1028:2, s1041:3, s1063:3, s1064:1, s1079:3, s1083:1, s1091:3, s1104:3, s1133:1, s1137:1, s1144:2, s1155:3, s1158:1, s1159:3, s2114:2, s3101:4, s3230:1, s3281:1, s5252:3, s6028:1, s6083:1, s6138:1, s6162:1, s6186:1, s6203:1, s6226:1, s6257:1"
整座,"s1002:3, s1004:3, s1064:1, s1104:3, s1133:1, s3037:2, s3150:2, s3168:2, s5070:2"
城市,"s1002:3, s1004:3, s1007:3, s1019:3, s1041:3, s1043:1, s1051:1, s1063:3, s1064:1, s1079:3, s1083:1, s1091:3, s1104:3, s1123:1, s1133:1, s1144:2, s1155:3, s1159:3, s2005:3, s2048:2, s2070:3, s2072:3, s2094:3, s2105:2, s2110:2, s2124:3, s2125:3, s2130:1, s2159:3, s2163:1, s2244:4, s2251:3, s2267:2, s3009:2, s3029:1, s3037:2, s3039:2, s3077:2, s3078:1, s3092:3, s3097:1, s3106:1, s3123:2, s3140:2, s3168:2, s3181:2, s3212:2, s3234:1, s3267:2, s4019:2, s4027:3, s5070:2, s5096:3, s5098:1, s5202:1, s5238:1, s5252:1, s6021:2, s6030:1, s6037:1, s6124:1, s6164:1, s6177:2, s6195:1, s6202:1, s6247:1"
颠倒,"s1002:3, s1004:3, s1007:3, s1019:3, s1041:3, s1063:3, s1064:1, s1079:3, s1083:1, s1091:3, s1104:3, s1133:1, s1144:2, s1155:3, s1159:3, s3278:3, s5063:1, s5220:1, s6264:1"
我会,"s1002:3, s1004:3, s1007:3, s1015:2, s1018:1, s1019:3, s1041:3, s1049:10, s1063:3, s1064:1, s1072:2, s1079:3, s1083:2, s1091:3, s1104:3, s1109:1, s1118:10, s1126:1, s1133:1, s1141:1, s1144:2, s1155:3, s1159:3, s1172:3, s2006:2, s2020:1, s2031:2, s2104:1, s2116:8, s2117:1, s2146:1, s2158:3, s2162:12, s2182:1, s2183:1, s2217:2, s2225:2, s2232:2, s2241:1, s2243:2, s2258:2, s3001:3, s3009:3, s3023:5, s3025:2, s3031:3, s3033:2, s3043:6, s3066:2, s3080:2, s3086:1, s3099:2, s3102:1, s3118:5, s3123:8, s3125:1, s3130:2, s3136:2, s3138:3, s3140:3, s3143:2, s3147:1, s3157:2, s3164:1, s3180:3, s3194:2, s3206:4, s3220:2, s3253:2, s3257:3, s3258:2, s3266:1, s3272:4, s5018:3, s5023:3, s5045:2, s5055:1, s5069:1, s5091:3, s5132:3, s5167:1, s5287:2, s6009:2, s6021:3, s6034:4, s6088:1, s6096:1, s6134:3, s6144:2, s6194:3, s6222:2, s6229:2, s6240:1, s6262:1"
怀抱,"s1002:3, s1004:3, s1007:3, s1019:3, s1041:3, s1063:3, s1064:1, s1079:3, s1083:1, s1091:3, s1104:3, s1133:1, s1144:2, s1155:3, s1159:3, s2017:2, s2018:3, s2035:2, s2123:2, s2143:5, s2190:2, s2245:2, s3020:2, s3028:2, s3047:2, s3169:2, s3175:2, s3215:2, s3217:2, s3222:2, s3269:1, s5036:1, s5289:3, s6030:1, s6124:1"
不了,"s1002:5, s1004:5, s1007:5, s1019:5, s1041:5, s1051:2, s1063:5, s1064:2, s1067:3, s1079:5, s1083:1, s1091:5, s1104:5, s1115:4, s1133:2, s1144:3, s1151:2, s1155:5, s1159:5, s2075:4, s2156:1, s3002:3, s3013:1, s3026:1, s3028:4, s3037:2, s3040:3, s3050:1, s3072:3, s3086:2, s3093:5, s3096:3, s3104:2, s3132:1, s3158:1, s3168:2, s3169:9, s3170:1, s3180:2, s3187:1, s3191:1, s3199:1, s3207:1, s3217:15, s3220:2, s3230:1, s3233:1, s3248:1, s3249:1, s3270:1, s4023:1, s5007:1, s5017:2, s5036:4, s5042:2, s5126:1, s5133:1, s5156:2, s5172:1, s5183:1, s5200:2, s5202:1, s5215:1, s5217:2, s5219:1, s5225:1, s5247:2, s6011:1, s6017:1, s6043:1, s6046:1, s6072:1, s6093:1, s6125:1, s6126:2, s6153:1, s6190:3, s6211:1, s6212:1"
受不了,"s1002:3, s1004:3, s1007:3, s1019:3, s1041:3, s1063:3, s1064:1, s1079:3, s1083:1, s1091:3, s1104:3, s1133:1, s1144:2, s1155:3, s1159:3, s3104:2, s3230:1, s4023:1, s6126:2"
看见,"s1002:3, s1004:3, s1007:3, s1011:3, s1019:3, s1024:3, s1028:2, s1041:3, s1050:3, s1055:1, s1057:6, s1063:3, s1064:1, s1066:1, s1079:3, s1083:1, s1091:3, s1104:3, s1105:3, s1127:1, s1133:1, s1136:4, s1144:2, s1155:3, s1159:3, s2001:1, s2003:4, s2006:2, s2029:1, s2030:3, s2031:2, s2036:3, s2038:3, s2046:1, s2060:5, s2070:5, s2073:1, s2084:4, s2086:1, s2092:1, s2093:2, s2106:1, s2117:1, s2145:4, s2147:1, s2154:1, s2158:2, s2165:1, s2167:1, s2173:1, s2188:2, s2217:2, s2222:4, s2225:2, s2231:4, s2232:2, s2239:1, s2242:2, s2243:2, s2254:2, s2257:2, s2258:2, s2267:1, s2268:5, s2269:4, s3019:2, s3021:3, s3023:2, s3033:2, s3035:2, s3041:2, s3065:3, s3102:1, s3113:2, s3118:2, s3123:2, s3125:1, s3135:3, s3182:2, s3185:1, s3188:1, s3216:1, s3219:1, s3234:2, s3251:1, s3272:1, s3283:3, s5007:1, s5026:3, s5028:1, s5055:1, s5075:3, s5112:3, s5122:1, s5126:1, s5149:2, s5167:1, s5184:2, s5187:1, s5196:3, s5201:2, s5219:1, s5225:1, s5254:3, s6027:2, s6029:1, s6045:4, s6051:1, s6052:2, s6081:1, s6089:1, s6103:2, s6122:4, s6134:2, s6138:1, s6150:1, s6179:1"
背影,"s1002:3, s1004:3, s1007:3, s1010:1, s1019:3, s1026:2, s1028:4, s1041:3, s1063:3, s1064:1, s1079:3, s1083:1, s1091:3, s1104:3, s1133:1, s1144:2, s1155:3, s1159:3, s2020:2, s2104:2, s2128:2, s2146:2, s2183:2, s2187:1, s2226:2, s5006:3, s5008:3, s5027:4, s5061:2, s5109:3, s5113:3, s5154:1, s5188:2, s5212:1, s6136:1"
